"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"7282","MAF","MAF1982",1982,NA,1,NA,"MAF",0.130505308508873,-8.73863257311314e-08,0,0.130505308508873,-8.73863257311314e-08,0,25.3613892502255,25.3613892502255,25.4918945587344,25.4918945587344,NA,0,NA,NA,0,-2.74826468770665
"7283","MAF","MAF1983",1983,NA,1,NA,"MAF",0.261109620332718,2.81508050647972e-07,0,0.261109620332718,2.81508050647972e-07,0,25.3613892502255,25.3613892502255,25.6224988705582,25.6224988705582,NA,0,NA,NA,0,8.85331461676663
"7284","MAF","MAF1984",1984,NA,1,NA,"MAF",0.091680683195591,-2.31576041187509e-06,0,0.091680683195591,-2.31576041187509e-06,0,25.3613892502255,25.3613892502255,25.4530699334211,25.4530699334211,NA,0,NA,NA,0,-72.8297306460388
"7285","MAF","MAF1985",1985,NA,1,NA,"MAF",-0.0299490354955196,-1.35580285132164e-06,0,-0.0299490354955196,-1.35580285132164e-06,0,25.3613892502255,25.3613892502255,25.33144021473,25.33144021473,NA,0,NA,NA,0,-42.6394526672704
"7286","MAF","MAF1986",1986,NA,1,NA,"MAF",0.0511269420385361,5.6869367881518e-07,0,0.0511269420385361,5.6869367881518e-07,0,25.3613892502255,25.3613892502255,25.412516192264,25.412516192264,NA,0,NA,NA,0,17.8851867558605
"7287","MAF","MAF1987",1987,NA,1,NA,"MAF",0.175404116511345,-1.63565471211768e-06,0,0.175404116511345,-1.63565471211768e-06,0,25.3613892502255,25.3613892502255,25.5367933667368,25.5367933667368,NA,0,NA,NA,0,-51.4406807813936
"7288","MAF","MAF1988",1988,NA,1,NA,"MAF",0.173248142004013,-3.0151143164403e-06,0,0.173248142004013,-3.0151143164403e-06,0,25.3613892502255,25.3613892502255,25.5346373922295,25.5346373922295,NA,0,NA,NA,0,-94.8241287860859
"7289","MAF","MAF1989",1989,NA,1,NA,"MAF",0.00323602184653282,-3.17438639285683e-06,0,0.00323602184653282,-3.17438639285683e-06,0,25.3613892502255,25.3613892502255,25.364625272072,25.364625272072,NA,0,NA,NA,0,-99.8331713301108
"7290","MAF","MAF1990",1990,NA,1,NA,"MAF",0.125480189919472,-3.46487217939284e-06,0,0.125480189919472,-3.46487217939284e-06,0,25.3613892502255,25.3613892502255,25.486869440145,25.486869440145,NA,0,NA,NA,0,-108.968832118435
"7291","MAF","MAF1991",1991,NA,1,NA,"MAF",0.276214778423309,-1.71518775005097e-06,0,0.276214778423309,-1.71518775005097e-06,0,25.3613892502255,25.3613892502255,25.6376040286488,25.6376040286488,NA,0,NA,NA,0,-53.9419627363142
"7292","MAF","MAF1992",1992,NA,1,NA,"MAF",0.21570260822773,-7.44418571230199e-07,0,0.21570260822773,-7.44418571230199e-07,0,25.3613892502255,25.3613892502255,25.5770918584532,25.5770918584532,NA,0,NA,NA,0,-23.4116637250507
"7293","MAF","MAF1993",1993,NA,1,NA,"MAF",0.239262714982033,-5.04174018089998e-08,0,0.239262714982033,-5.04174018089998e-08,0,25.3613892502255,25.3613892502255,25.6006519652075,25.6006519652075,NA,0,NA,NA,0,-1.58560694568978
"7294","MAF","MAF1994",1994,NA,1,NA,"MAF",0.262037128210068,-4.90966476718313e-06,0,0.262037128210068,-4.90966476718313e-06,0,25.3613892502255,25.3613892502255,25.6234263784356,25.6234263784356,NA,0,NA,NA,0,-154.406976094201
"7295","MAF","MAF1995",1995,NA,1,NA,"MAF",0.312205165624619,2.62533831119072e-07,0,0.312205165624619,2.62533831119072e-07,0,25.3613892502255,25.3613892502255,25.6735944158501,25.6735944158501,NA,0,NA,NA,0,8.25658306784544
"7296","MAF","MAF1996",1996,NA,1,NA,"MAF",0.238179162144661,5.49385049453122e-07,0,0.238179162144661,5.49385049453122e-07,0,25.3613892502255,25.3613892502255,25.5995684123702,25.5995684123702,NA,0,NA,NA,0,17.2779381526062
"7297","MAF","MAF1997",1997,NA,1,NA,"MAF",0.259134262800217,4.19336373624901e-07,0,0.259134262800217,4.19336373624901e-07,0,25.3613892502255,25.3613892502255,25.6205235130257,25.6205235130257,NA,0,NA,NA,0,13.1879597667272
"7298","MAF","MAF1998",1998,NA,1,NA,"MAF",0.568015098571777,-3.16406658384949e-06,0,0.568015098571777,-3.16406658384949e-06,0,25.3613892502255,25.3613892502255,25.9294043487973,25.9294043487973,NA,0,NA,NA,0,-99.5086175004188
"7299","MAF","MAF1999",1999,NA,1,NA,"MAF",0.307288438081741,-2.35149218497099e-06,0,0.307288438081741,-2.35149218497099e-06,0,25.3613892502255,25.3613892502255,25.6686776883072,25.6686776883072,NA,0,NA,NA,0,-73.9534804937068
"7300","MAF","MAF2000",2000,NA,1,NA,"MAF",0.246966019272804,-3.17226954393846e-06,0,0.246966019272804,-3.17226954393846e-06,0,25.3613892502255,25.3613892502255,25.6083552694983,25.6083552694983,NA,0,NA,NA,0,-99.7665972856833
"7301","MAF","MAF2001",2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7302","MAF","MAF2002",2002,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7303","MAF","MAF2003",2003,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7304","MAF","MAF2004",2004,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7305","MAF","MAF2005",2005,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7306","MAF","MAF2006",2006,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7307","MAF","MAF2007",2007,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7308","MAF","MAF2008",2008,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7309","MAF","MAF2009",2009,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7310","MAF","MAF2010",2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7311","MAF","MAF2011",2011,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7312","MAF","MAF2012",2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7313","MAF","MAF2013",2013,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7314","MAF","MAF2014",2014,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7315","MAF","MAF2015",2015,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7316","MAF","MAF2016",2016,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7317","MAF","MAF2017",2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,0,NA,NA,0,NA
"7318","MAF","MAF2018",2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,NA,NA,NA,0,NA
"7319","MAF","MAF2019",2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,NA,NA,NA,0,NA
"7320","MAF","MAF2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25.3613892502255,25.3613892502255,NA,NA,NA,NA,NA,NA,0,NA
"7321","MAR","MAR1960",1960,NA,0,0,"MAR",0.285034297337074,7.95709588604477e-07,0.676735422443686,0.226822816947908,5.25538134733612e-07,0.638918708172849,17.0100253153516,18.6968547004052,18.9236775173531,17.2950596126887,16.716678,54.38704,17.450247,29.699435,64.4874263103448,89.5121718381479
"7322","MAR","MAR1961",1961,NA,1,NA,"MAR",0.425489013543329,1.43150523394465e-07,0.210962688365132,0.380458684783301,-1.64365656707103e-08,-0.0334103520137501,17.0100253153516,18.6968547004052,19.0773133851885,17.4355143288949,16.899015,88.667555,17.6775229,42.594919,64.4874263103448,68.9894525161632
"7323","MAR","MAR1962",1962,NA,1,NA,"MAR",-0.106943302143921,2.07805335022846e-06,0.909603542494961,-0.106160783725102,1.14815763744508e-06,0.689090722646816,17.0100253153516,18.6968547004052,18.5906939166801,16.9030820132077,17.717654,51.965525,18.4646083,26.168384,64.4874263103448,129.841365771937
"7324","MAR","MAR1963",1963,NA,1,NA,"MAR",-0.564034626413599,2.4270355100938e-06,0.98653954294513,-0.445519840139936,1.22416128344711e-06,0.730240936238436,17.0100253153516,18.6968547004052,18.2513348602653,16.445990688938,16.980614,80.755631,17.85882145,43.391179,64.4874263103448,140.816713900756
"7325","MAR","MAR1964",1964,NA,1,NA,"MAR",0.319506101189527,4.3419454680737e-08,0.161589128398543,0.300138059523274,-6.26704058987095e-08,-0.0103039431079777,17.0100253153516,18.6968547004052,18.9969927599285,17.3295314165411,16.6905445,106.96623,17.6685603,56.929781,64.4874263103448,65.8529506422145
"7326","MAR","MAR1965",1965,NA,1,NA,"MAR",-0.236789762710185,2.71125588818919e-07,0.145162446838549,-0.134989188516679,6.1935231571532e-09,0.0672264458901247,17.0100253153516,18.6968547004052,18.5618655118885,16.7732355526414,16.87368,64.891567,17.83306281,34.765773,64.4874263103448,73.0142166914543
"7327","MAR","MAR1966",1966,815.3858691,1,NA,"MAR",-0.127716858747607,-2.77450222335479e-07,0.0962900244860501,-0.00236546952658632,-4.96323685057987e-07,-0.262778282474838,17.0100253153516,18.6968547004052,18.6944892308786,16.882308456604,16.476644,71.015503,17.4005293,39.506563,64.4874263103448,55.7617287568509
"7328","MAR","MAR1967",1967,875.3429267,1,0.0735321273916347,"MAR",-0.0264627775116794,2.59835386229593e-07,-0.0349380080520576,0.0411026095232105,-2.17113116715413e-08,-0.200763277340652,17.0100253153516,18.6968547004052,18.7379573099284,16.9835625378399,16.9911422,45.925269,17.9907904,25.214891,64.4874263103448,72.6591443751199
"7329","MAR","MAR1968",1968,939.4343609,1,0.073218657791206,"MAR",-0.382328006222611,-7.72277106333451e-08,-0.205266817045087,-0.31514175474177,-2.09031307713021e-07,-0.146697035412564,17.0100253153516,18.6968547004052,18.3817129456634,16.627697309129,16.7628113,65.606384,17.6954128,38.979111,64.4874263103448,62.0586459689093
"7330","MAR","MAR1969",1969,995.0555827,1,0.0592071400781142,"MAR",-0.400614548422665,1.18987945129997e-06,0.872950216820207,-0.218771515104808,4.7689325309717e-07,0.579585978021616,17.0100253153516,18.6968547004052,18.4780831853004,16.6094107669289,16.566689,77.433959,17.4809104,41.455893,64.4874263103448,101.908654989725
"7331","MAR","MAR1970",1970,1019.252445,1,0.0243170961709938,"MAR",-0.323651151648064,6.3322862215412e-07,0.61329428964834,-0.277608432440061,2.74635276379202e-07,0.424347222031441,17.0100253153516,18.6968547004052,18.4192462679651,16.6863741637035,16.4933369,94.495927,17.5745236,50.265773,64.4874263103448,84.4022109972049
"7332","MAR","MAR1971",1971,1053.652373,1,0.0337501549971753,"MAR",-0.569749278169813,9.15099428092527e-07,0.856055864587962,-0.5092034779234,4.58350756621466e-07,0.618911914459585,17.0100253153516,18.6968547004052,18.1876512224818,16.4402760371818,16.8500888,68.206827,17.8173606,36.026464,64.4874263103448,93.2669341215
"7333","MAR","MAR1972",1972,1057.24917,1,0.00341364675121381,"MAR",-0.916873266942265,1.89805786247612e-06,1.2504131857922,-0.807627616359297,1.06549933616578e-06,0.920143261307665,17.0100253153516,18.6968547004052,17.8892270840459,16.0931520484093,15.768004,89.044564,16.738885,43.963797,64.4874263103448,124.180580302386
"7334","MAR","MAR1973",1973,1072.587895,1,0.0145081457004121,"MAR",-0.182889387998725,7.78387156233432e-07,0.442913199111467,-0.152798657941117,5.76473756440131e-07,0.403690301300381,17.0100253153516,18.6968547004052,18.5440560424641,16.8271359273529,15.486517,70.673468,16.44484827,37.329428,64.4874263103448,88.9673883289178
"7335","MAR","MAR1974",1974,1109.001609,1,0.0339493986178168,"MAR",-0.115723651773054,1.23422862894912e-06,0.886538147066852,-0.104935017066841,6.79939598772209e-07,0.661374967534418,17.0100253153516,18.6968547004052,18.5919196833384,16.8943016635785,16.395399,54.973317,17.5216302,29.344319,64.4874263103448,103.303418733849
"7336","MAR","MAR1975",1975,1166.940915,1,0.0522445644170386,"MAR",-0.163388143491187,2.65627844899747e-07,0.195347353010982,-0.191435892599374,2.52558735843757e-07,0.397829644527837,17.0100253153516,18.6968547004052,18.5054188078058,16.8466371718604,16.021356,55.07838,17.08669725,28.640438,64.4874263103448,72.8413148632941
"7337","MAR","MAR1976",1976,1263.886967,1,0.0830770870691426,"MAR",-0.0863183787052184,1.6072099567083e-06,1.03265149986161,-0.167948506821357,1.22872551149805e-06,1.18936301345645,17.0100253153516,18.6968547004052,18.5289061935838,16.9237069366464,16.2382625,57.849676,17.2520466,28.816867,64.4874263103448,115.033531010321
"7338","MAR","MAR1977",1977,1309.191402,1,0.035845321759695,"MAR",0.141987159647864,7.69472530625839e-07,0.374205173131781,0.100920763416168,2.09894959631635e-07,0.0202982968637871,17.0100253153516,18.6968547004052,18.7977754638214,17.1520124749995,15.966406,80.045026,16.84096683,41.50868,64.4874263103448,88.6870269502182
"7339","MAR","MAR1978",1978,1306.472016,1,-0.00207714929676872,"MAR",-0.141203167841992,1.26852643039361e-06,0.560099594474957,-0.0422810639956124,6.62109407524336e-07,0.28617419704567,17.0100253153516,18.6968547004052,18.6545736364096,16.8688221475096,16.348612,63.263153,17.51079746,32.879323,64.4874263103448,104.382070751624
"7340","MAR","MAR1979",1979,1336.044281,1,0.0226352073659724,"MAR",-0.067312601140182,5.50705957293476e-07,0.458360428685374,0.0198888774711614,1.75680094553394e-07,0.272999319669133,17.0100253153516,18.6968547004052,18.7167435778764,16.9427127142114,16.663669,64.63922,17.7645378,31.922371,64.4874263103448,81.806906481602
"7341","MAR","MAR1980",1980,1351.206454,1,0.0113485557444633,"MAR",0.374419813962426,-4.45682871900577e-07,-0.199798695534337,0.33981014665512,-2.23947214716039e-07,-0.0942383861540256,17.0100253153516,18.6968547004052,19.0366648470603,17.384445129314,16.5385994,65.761497,17.7469654,35.960127,64.4874263103448,50.4708798025005
"7342","MAR","MAR1981",1981,1295.495422,1,-0.0412305845898513,"MAR",0.0146849332232681,-1.13898920873261e-07,-0.289516668301383,0.0470660429098389,-1.87257008486678e-07,-0.409387639153258,17.0100253153516,18.6968547004052,18.743920743315,17.0247102485749,16.841201,56.728782,17.8292167,31.282145,64.4874263103448,60.9053512020838
"7343","MAR","MAR1982",1982,1377.417926,1,0.0632364287891711,"MAR",0.164909193578488,-3.13741981596092e-08,0.165140959523832,0.131272364942288,1.65293719751292e-07,0.315984357890482,17.0100253153516,18.6968547004052,18.8281270653475,17.1749345089301,16.9972721,36.519142,18.0023994,20.397671,64.4874263103448,63.5007204363336
"7344","MAR","MAR1983",1983,1363.26532,1,-0.0102747363257418,"MAR",0.29665916722748,-7.5985219734451e-07,-0.472189005593646,0.270651957760202,-3.36184191713823e-07,-0.315169023428565,17.0100253153516,18.6968547004052,18.9675066581654,17.3066844825791,16.3922091,63.82108,17.4188426,33.584474,64.4874263103448,40.5903812707881
"7345","MAR","MAR1984",1984,1417.280283,1,0.0396217538930721,"MAR",0.0453548555144415,1.21436550718396e-07,-0.184606810652057,0.0616047468446114,-6.64716466125059e-08,-0.363452888809508,17.0100253153516,18.6968547004052,18.7584594472498,17.055380170866,17.2023241,51.385031,18.30935074,25.220395,64.4874263103448,68.3065568361334
"7346","MAR","MAR1985",1985,1469.198553,1,0.0366323236291011,"MAR",0.406125522919546,-2.13379092578921e-07,0.231573162574082,0.431043015579976,-3.42712763243611e-07,-0.0432045522487796,17.0100253153516,18.6968547004052,19.1278977159852,17.4161508382711,16.471134,51.382242,17.4959068,25.523994,64.4874263103448,57.7767399378129
"7347","MAR","MAR1986",1986,1571.636024,1,0.0697233677441553,"MAR",-0.0573358658859192,3.55968794559334e-07,0.484026577405902,0.0152479146199555,2.34752701961317e-07,0.429730817849239,17.0100253153516,18.6968547004052,18.7121026150252,16.9526894494657,17.116771,52.29847,18.01496119,29.91108,64.4874263103448,75.6825012814899
"7348","MAR","MAR1987",1987,1535.138398,1,-0.0232226962494211,"MAR",0.596339405409339,-1.40766649813e-07,-0.117519264568621,0.553132340648447,-6.97920222525574e-08,-0.198414855373132,17.0100253153516,18.6968547004052,19.2499870410536,17.6063647207609,16.488197,56.202546,17.43941426,31.189979,64.4874263103448,60.0603719668754
"7349","MAR","MAR1988",1988,1684.408815,1,0.0972358044033499,"MAR",0.475221505542539,-1.08971045223353e-07,-0.162161702226373,0.408821865465853,-5.54976617740736e-08,-0.283461875893387,17.0100253153516,18.6968547004052,19.1056765658711,17.4852468208941,17.438366,67.393183,18.5722301,36.052717,64.4874263103448,61.0603309030924
"7350","MAR","MAR1989",1989,1699.955377,1,0.00922968454068562,"MAR",0.331463567015084,-7.67381632824467e-07,-0.456516259603099,0.249427680478981,-3.74850147631785e-07,-0.481449014988157,17.0100253153516,18.6968547004052,18.9462823808842,17.3414888823667,16.9363319,59.504604,17.82593507,37.426041,64.4874263103448,40.3535835627394
"7351","MAR","MAR1990",1990,1725.709022,1,0.0151496006003691,"MAR",0.619139114855552,-6.87096833111625e-07,-0.58899209431866,0.455569201085963,-1.80298227152717e-07,-0.355781066519712,17.0100253153516,18.6968547004052,19.1524239014912,17.6291644302072,17.38544309,74.301126,18.0836627,41.143331,64.4874263103448,42.8785081223241
"7352","MAR","MAR1991",1991,1816.836081,1,0.0528055760491932,"MAR",0.35852975956079,1.30406535723913e-08,-0.211715870243137,0.326059174663553,1.18298547593574e-07,-0.135577741181458,17.0100253153516,18.6968547004052,19.0229138750688,17.3685550749124,17.2667011,56.881218,18.1237474,30.613761,64.4874263103448,64.8975496038666
"7353","MAR","MAR1992",1992,1747.298302,1,-0.0382741072390669,"MAR",0.143245029210847,2.18604531015806e-07,-0.00090890805017834,0.0405458640575121,2.51021698355453e-07,0.154636224617168,17.0100253153516,18.6968547004052,18.7374005644627,17.1532703445624,16.43475,64.82732,17.2965773,36.688638,64.4874263103448,71.3624506134823
"7354","MAR","MAR1993",1993,1704.696985,1,-0.024381250157021,"MAR",0.154682085689216,-6.24775281153658e-07,0.00704254391237475,0.10852539711391,4.84522541696605e-08,0.388491628265574,17.0100253153516,18.6968547004052,18.8053800975191,17.1647074010408,16.5795635,47.207769,17.3888497,26.19259,64.4874263103448,44.8384957873981
"7355","MAR","MAR1994",1994,1854.472546,1,0.0878605185073404,"MAR",0.355486090280914,-9.56953043961851e-07,-0.349190710976759,0.267228560583247,-4.41732891968778e-07,-0.242111966198409,17.0100253153516,18.6968547004052,18.9640832609884,17.3655114056325,16.146623,56.875868,17.1388497,31.715173,64.4874263103448,34.3916391661919
"7356","MAR","MAR1995",1995,1727.311371,1,-0.0685699959669287,"MAR",0.284014972986247,-2.84216119872641e-07,-0.73848449856838,0.268465041381681,-1.70467886991828e-07,-0.566327812394483,17.0100253153516,18.6968547004052,18.9653197417869,17.2940402883378,17.08065548,45.611325,17.9478476,26.719619,64.4874263103448,55.5489440090491
"7357","MAR","MAR1996",1996,1913.108705,1,0.107564471073004,"MAR",0.202672992139118,8.14625625734688e-10,-0.2885484265527,0.229278194246636,-1.4589126156531e-07,-0.366756638589173,17.0100253153516,18.6968547004052,18.9261328946518,17.2126983074907,17.69976649,53.176146,18.4231475,32.302047,64.4874263103448,64.5130459576086
"7358","MAR","MAR1997",1997,1857.728788,1,-0.0289476059856203,"MAR",0.180523608651008,-1.45584092504062e-06,-0.746756524083416,0.190725111689497,-7.79693645717982e-07,-0.4407172257061,17.0100253153516,18.6968547004052,18.8875798120947,17.1905489240026,16.92395,109.921096,17.9331687,55.504164,64.4874263103448,18.7018165855737
"7359","MAR","MAR1998",1998,1966.513397,1,0.0585578528484321,"MAR",0.476958235261759,-1.45241265060723e-06,-0.929602467483548,0.52521152286441,-8.37559111456849e-07,-0.811147343049888,17.0100253153516,18.6968547004052,19.2220662232696,17.4869835506134,17.510634,75.396104,18.4356034,38.771348,64.4874263103448,18.8096344333457
"7360","MAR","MAR1999",1999,1962.993308,1,-0.001790015265276,"MAR",0.54352896213185,-1.52415383915929e-06,-0.833186299370925,0.525401998981454,-8.73093383131531e-07,-0.609024305910331,17.0100253153516,18.6968547004052,19.2222566993867,17.5535542774834,17.3924304,41.172733,18.4595272,23.222018,64.4874263103448,16.5534029977966
"7361","MAR","MAR2000",2000,1976.090832,1,0.00667222040269944,"MAR",0.724770245083513,-1.43856495902117e-06,-0.615547420883044,0.639814236588662,-8.7836257424717e-07,-0.520475482436552,17.0100253153516,18.6968547004052,19.3366689369939,17.7347955604351,16.87254651,55.323542,17.8883557,30.494425,64.4874263103448,19.2451387467931
